 Lambda Miami Dade| 28 NE 54th St|Miami|FL||"Wednesday | Friday | Monday"|"8:30:00 PM | 8:30:00 PM | 8:30:00 PM"|"AA AA Discussion Meeting Meeting, Gay, Open Alcoholics Anonymous Meeting, Wheelchair Access | AA AA Discussion Meeting Meeting, Gay, Open Alcoholics Anonymous Meeting, Step Study Alcoholics Anonymous Meeting, Wheelchair Access | AA AA Discussion Meeting Meeting, Gay, AA Newcomer / Beginner's Meeting, Open Alcoholics Anonymous Meeting, Wheelchair Access"
 Little River Club| 51 NE 82nd Terrace|Miami|FL||"Wednesday | Tuesday | Monday | Friday | Thursday"|"10:00:00 AM | 10:00:00 AM | 10:00:00 AM | 10:00:00 AM | 10:00:00 AM"|"AA AA Discussion Meeting Meeting, Step Study Alcoholics Anonymous Meeting, Wheelchair Access | AA AA Discussion Meeting Meeting, Open Alcoholics Anonymous Meeting, Wheelchair Access | AA AA Discussion Meeting Meeting, AA Newcomer / Beginner's Meeting, Open Alcoholics Anonymous Meeting, Wheelchair Access | AA AA Discussion Meeting Meeting, Grapevine AA Meeting, Open Alcoholics Anonymous Meeting, Wheelchair Access | Big Book AA Meeting, AA AA Discussion Meeting Meeting, Open Alcoholics Anonymous Meeting, Wheelchair Access"
 Little River Club| 51 NE 82nd Terrace|Miami|FL||"Thursday | Wednesday | Sunday | Friday | Wednesday | Wednesday | Tuesday | Monday | Monday | Saturday | Monday | Thursday"|"8:30:00 PM | 8:30:00 PM | 8:30:00 PM | 5:30:00 PM | 5:30:00 PM | 1:00:00 PM | 5:30:00 PM | 1:00:00 PM | 5:30:00 PM | 8:30:00 PM | 8:30:00 PM | 5:30:00 PM"|"Step Study Alcoholics Anonymous Meeting, Wheelchair Access | Open Alcoholics Anonymous Meeting, Tradition Study, Wheelchair Access | Open Alcoholics Anonymous Meeting, Speaker Meeting, Wheelchair Access | AA AA Discussion Meeting Meeting, Open Alcoholics Anonymous Meeting, Wheelchair Access | AA AA Discussion Meeting Meeting, Open Alcoholics Anonymous Meeting, Wheelchair Access | AA AA Discussion Meeting Meeting, Open Alcoholics Anonymous Meeting, Wheelchair Access | AA AA Discussion Meeting Meeting, Open Alcoholics Anonymous Meeting, Wheelchair Access | AA AA Discussion Meeting Meeting, Open Alcoholics Anonymous Meeting, Wheelchair Access | AA AA Discussion Meeting Meeting, Open Alcoholics Anonymous Meeting, Step Study Alcoholics Anonymous Meeting, Wheelchair Access | AA AA Discussion Meeting Meeting, AA Newcomer / Beginner's Meeting, Open Alcoholics Anonymous Meeting, Wheelchair Access | AA AA Discussion Meeting Meeting, AA Newcomer / Beginner's Meeting, Open Alcoholics Anonymous Meeting, Wheelchair Access | Big Book AA Meeting, AA AA Discussion Meeting Meeting, Open Alcoholics Anonymous Meeting, Wheelchair Access"
 Yosemite Valley Chapel| 9000 Southside Dr|Yosemite|CA||"Tuesday | Thursday | Tuesday | Thursday"|"7:30:00 PM | 7:30:00 PM | 7:30:00 PM | 7:30:00 PM"|"Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting"
 Gateway Community Church| 353 E Donna Dr|Merced|CA||Thursday|7:00:00 PM|AA Men's Meeting
 Unity Church| 305 W 26th St|Merced|CA||Thursday|5:30:00 PM|Women's AA Meeting
 Grove Ave & Third St| Grove Ave & Third St|Atwater|CA||"Monday | Tuesday | Wednesday | Thursday | Friday | Monday | Tuesday | Wednesday | Thursday | Friday"|"10:30:00 AM | 10:30:00 AM | 10:30:00 AM | 10:30:00 AM | 10:30:00 AM | 10:30:00 AM | 10:30:00 AM | 10:30:00 AM | 10:30:00 AM | 10:30:00 AM"|"Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting"
 @ Beachwood| 2265 Dan Ward Rd|Merced|CA||"Wednesday | Saturday | Saturday | Sunday | Friday | Tuesday | Saturday | Sunday | Sunday | Monday | Monday | Tuesday | Tuesday | Wednesday | Wednesday | Thursday | Thursday | Thursday | Friday | Friday | Saturday | Sunday | Sunday | Monday | Monday | Tuesday | Tuesday | Wednesday | Wednesday | Thursday | Thursday | Thursday | Friday | Friday | Saturday"|"6:00:00 PM | 10:30:00 AM | 7:00:00 PM | 7:00:00 PM | 8:00:00 PM | 8:00:00 PM | 7:00:00 PM | 10:00:00 AM | 5:30:00 PM | 12:00:00 PM | 6:00:00 PM | 12:00:00 PM | 6:00:00 PM | 12:00:00 PM | 8:00:00 PM | 12:00:00 PM | 6:00:00 PM | 8:00:00 PM | 12:00:00 PM | 6:00:00 PM | 7:00:00 PM | 10:00:00 AM | 5:30:00 PM | 12:00:00 PM | 6:00:00 PM | 12:00:00 PM | 6:00:00 PM | 12:00:00 PM | 8:00:00 PM | 12:00:00 PM | 6:00:00 PM | 8:00:00 PM | 12:00:00 PM | 6:00:00 PM | 7:00:00 PM"|"AA Big Book Meeting | AA Big Book Meeting | AA Birthday / Anniversary Meeting | Closed AA Meeting | Closed AA Meeting | Newcomer / Beginners AA Meeting | AA Speaker Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting"
 @ Beachwood| 2265 Dan Ward Rd|Merced|CA||Monday|8:00:00 PM|Young People's AA Meeting
 First Baptist| 500 Buena Vista Dr|Merced|CA||Monday|7:00:00 PM|Unspecified AA Meeting - Alcoholics Anonymous Meeting
 4165 E LIVE OAK ARCADIA, CA 91006| 4165 Live Oak Ave|ARCADIA|CA||S|urday|Unspecified AA Meeting - Alcoholics Anonymous Meeting
 4165 E LIVE OAK ARCADIA, CA 91006| 4165 Live Oak Ave|ARCADIA|CA||S|urday|Unspecified AA Meeting - Alcoholics Anonymous Meeting
 Alcoholicos Anonimos Grupo Acercamiento| 12234 E. Valley Blvd.|53714|53714||Saturday at 10:00 AM|Unspecified AA Meeting - Alcoholics Anonymous Meeting|Unspecified AA Meeting - Alcoholics Anonymous Meeting
 4165 E LIVE OAK ARCADIA, CA 91006| 4165 Live Oak Ave|ARCADIA|CA||Friday|12:00:00 PM|Unspecified AA Meeting - Alcoholics Anonymous Meeting
 4165 E LIVE OAK ARCADIA, CA 91006| 4165 Live Oak Ave|53712|53712||Thursday at 8:00:00 PM|Unspecified AA Meeting - Alcoholics Anonymous Meeting|Unspecified AA Meeting - Alcoholics Anonymous Meeting
 4165 E LIVE OAK ARCADIA, CA 91006| 4165 Live Oak Ave|ARCADIA|CA||Thursday|6:30:00 PM|Unspecified AA Meeting - Alcoholics Anonymous Meeting
 4165 E LIVE OAK ARCADIA, CA 91006| 4165 Live Oak Ave|ARCADIA|CA||Thursday|12:00:00 PM|Unspecified AA Meeting - Alcoholics Anonymous Meeting
 First Presbyterian Church of Baldwin Park| 4428 Stewart Ave|BALDWIN PARK|CA||"Wednesday | Wednesday"|"7:00:00 PM | 7:00 PM"|"Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting"
 4165 E LIVE OAK ARCADIA, CA 91006| 4165 Live Oak Ave|ARCADIA|CA||Wednesday|6:30:00 PM|Unspecified AA Meeting - Alcoholics Anonymous Meeting
 4165 E LIVE OAK ARCADIA, CA 91006| 4165 Live Oak Ave|ARCADIA|CA||Wednesday|12:00:00 PM|Unspecified AA Meeting - Alcoholics Anonymous Meeting
 4165 E LIVE OAK ARCADIA, CA 91006| 4165 Live Oak Ave|ARCADIA|CA||Tuesday|8:30:00 PM|Unspecified AA Meeting - Alcoholics Anonymous Meeting
 4165 E LIVE OAK ARCADIA, CA 91006| 4165 Live Oak Ave|ARCADIA|CA||Tuesday|7:00:00 PM|Unspecified AA Meeting - Alcoholics Anonymous Meeting
 3743 N TYLER AVE EL MONTE, CA 92025| 3743 Tyler Ave|53704|53704||Tuesday at 6:00:00 PM|Unspecified AA Meeting - Alcoholics Anonymous Meeting|Unspecified AA Meeting - Alcoholics Anonymous Meeting
 Nativity Church| 3743 N. Tyler Ave.|53703|53703||Tuesday at 6:00 PM|Unspecified AA Meeting - Alcoholics Anonymous Meeting|Unspecified AA Meeting - Alcoholics Anonymous Meeting
 4165 E LIVE OAK ARCADIA, CA 91006| 4165 Live Oak Ave|ARCADIA|CA||Monday|12:00:00 PM|Unspecified AA Meeting - Alcoholics Anonymous Meeting
 3574 LEXINGTON AVE EL MONTE, CA 91731| 3574 Lexington Ave|53701|53701||Monday at 6:30:00 PM|Unspecified AA Meeting - Alcoholics Anonymous Meeting|Unspecified AA Meeting - Alcoholics Anonymous Meeting
 Alcoholicos Anonimos Grupo Acercamiento| 12234 E. Valley Blvd.|53700|53700||"Sunday at 7:00 PM | Monday at 8:00 PM | Tuesday at 8:00 PM | Wednesday at 8:00 PM | Thursday at 8:00 PM | Saturday at 7:00 PM"|"Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting"|"Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting"
 Dove of Desert Church| 7201 W Beardsley Rd #10|GLENDALE|AZ||"Sunday | Thursday | S"|"7:00:00 PM | 7:30:00 PM | urday"|"Open Discussion AA Meeting | Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous"
 | 12313 NW Grand Ave|53698|53698||Saturday at 10:00:00 AM|Open Meeting of Alcoholics Anonymous|Open Meeting of Alcoholics Anonymous
 STRIP MALL| 11124 W CALIFORNIA AVENUE STE D|53697|53697||"Friday at 7:00:00 PM | Friday at 7:00:00 PM"|"Closed Steps AA Meeting | Closed Discussion AA Meeting"|"Closed Steps AA Meeting | Closed Steps AA Meeting"
 Church At Litchfield Park| 800 N Old Litchfield Rd|LITCHFIELD PARK|AZ||Thursday|6:00:00 PM|Open Meeting of Alcoholics Anonymous
 Spirit of Hope Church| 14403 N 75th Ave|53695|53695||Thursday at 7:30:00 PM|Open Meeting of Alcoholics Anonymous|Open Meeting of Alcoholics Anonymous
 Celebration Lutheran Church| 8726 W Olive Ave|53694|53694||Thursday at 7:00:00 PM|Open Big Book AA Meeting|Open Big Book AA Meeting
 New Hope Alano Club| 12313 NW Grand Ave|53693|53693||Thursday at 7:00:00 PM|Closed Women's AA Meeting|Closed Women's AA Meeting
 | 6550 W Glendale Ave #11|53692|53692||"Friday at 7:00:00 PM | Monday at 7:00:00 PM | Saturday at 7:00:00 PM | Saturday at 12:00:00 PM | Sunday at 7:00:00 PM | Sunday at 12:00:00 PM | Thursday at 7:00:00 PM | Tuesday at 7:00:00 PM | Wednesday at 7:00:00 PM"|"Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous"|"Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous"
 Apostles Lutheran Church| 7020 W Cactus Rd|53691|53691||"Friday at 12:15:00 PM | Monday at 12:15:00 PM | Saturday at 12:15:00 PM | Thursday at 12:15:00 PM | Tuesday at 12:15:00 PM | Wednesday at 12:15:00 PM"|"Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous"|"Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous"
 AMERICAN LUTHERAN CHURCH| 17200 N DEL WEBB BLVD|53690|53690||Wednesday at 6:00:00 PM|Closed Discussion Meeting|Closed Discussion Meeting
 Southwest Indian School| 14202 N 73rd Ave|53689|53689||"Friday at 7:00:00 PM | Sunday at 7:00:00 PM | Tuesday at 7:00:00 PM | Wednesday at 7:00:00 PM"|"Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous"|"Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous | Open Meeting of Alcoholics Anonymous"
 All Saints of the Desert Church| 9502 W Hutton Dr|53688|53688||Tuesday at 7:00:00 PM|Closed Men's Meeting Alcoholics Anonymous|Closed Men's Meeting Alcoholics Anonymous
 UNITY CHURCH| 10101 W Coggins Dr|53687|53687||"Thursday at 10:30:00 AM | Tuesday at 10:30:00 AM"|"Closed Discussion Meeting | Closed Discussion Meeting"|"Closed Discussion Meeting | Closed Discussion Meeting"
 NU Hope Alano| 12313 NW Grand Ave|53686|53686||Tuesday at 10:00:00 AM|Closed Steps AA Meeting|Closed Steps AA Meeting
 Spiritual Enrichment Center| 9745 W Peoria Ave|53685|53685||Monday at 5:30:00 PM|Unspecified Alcoholics Anonymous Meeting|Unspecified Alcoholics Anonymous Meeting
 ALL SAINTS OF THE DESERT CHURCH| 16501 N El Mirage Rd|53684|53684||Monday at 1:00:00 PM|AA Speaker Meeting|AA Speaker Meeting
 Snowmass Chapel & Community Center| 5307 Owl Creek Rd|Snowmass|CO||Tuesday|12:00:00 PM|Closed, Literature
 Burlingame Methodist Church| 139 Primrose Rd|Burlingame|CA||Sunday|8:00:00 PM|Unspecified AA Meeting - Alcoholics Anonymous Meeting
 Transport Workers Union Hall| 1523 Rollins Rd|Burlingame|CA||"Sunday | Sunday"|"9:30:00 AM | 9:30:00 AM"|"AA Meeting With Wheelchair Access | AA Meeting With Wheelchair Access"
 St. Andrew's Church| 1600 Santa Lucia Ave|53680|53680||Sunday at 7:00:00 PM|AA Discussion Meeting|AA Discussion Meeting
 Fog City Java| 5000 Pacific Coast Highway|53679|53679||"Sunday at 10:30:00 AM | Sunday at 10:30:00 AM"|"Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting"|"Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting"
 Terra Nova Church Center| 1125 Terra Nova Boulevard|53678|53678||Sunday at 7:30:00 PM|AA Discussion Meeting, AA Meeting With Wheelchair Access|AA Discussion Meeting, AA Meeting With Wheelchair Access
 Senior Center| 925 Main Street|53677|53677||Sunday at 9:00:00 AM|AA Big Book Meeting|AA Big Book Meeting
 Methodist Church| 777 Miramontes St|53676|53676||Sunday at 7:30:00 PM|Unspecified AA Meeting - Alcoholics Anonymous Meeting|Unspecified AA Meeting - Alcoholics Anonymous Meeting
 Friendship Hall| 416 2nd Avenue|San Mateo|CA||"Monday | Tuesday | Thursday | Friday | Saturday | Monday | Tuesday | Thursday | Friday | Saturday | Wednesday | Thursday | Friday"|"7:00:00 AM | 7:00:00 AM | 7:00:00 AM | 7:00:00 AM | 7:00:00 AM | 7:00:00 AM | 7:00:00 AM | 7:00:00 AM | 7:00:00 AM | 7:00:00 AM | 7:00:00 AM | 7:00:00 AM | 7:00:00 AM"|"Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting"
 Friendship Hall| 416 2nd Avenue|San Mateo|CA||"Saturday | Saturday"|"1:00:00 PM | 1:00:00 PM"|"AA Meeting With Wheelchair Access | AA Meeting With Wheelchair Access"
 Baptist Church| 2070 Francisco Blvd|53673|53673||Saturday at 11:00:00 AM|AA Big Book Meeting|AA Big Book Meeting
 Burlingame Methodist Church| 139 Primrose Rd|Burlingame|CA||Saturday|7:30:00 PM|AA Speaker Meeting, AA Meeting With Wheelchair Access
 St. Roberts| 349 Oak Avenue|San Bruno|CA||Saturday|10:00:00 AM|AA Big Book Meeting
 Transport Workers Union Hall| 1523 Rollins Rd|Burlingame|CA||Saturday|11:00:00 AM|AA Speaker Meeting, AA Meeting With Wheelchair Access
 St. Paul’s Church| 415 El Camino Real|Burlingame|CA||Saturday|8:00:00 PM|AA Discussion Meeting, AA Speaker Meeting
 Holy Cross Lutheran Church| 1165 Seville Drive|53668|53668||Saturday at 7:30:00 PM|AA Big Book Meeting, Closed AA Meeting|AA Big Book Meeting, Closed AA Meeting
 Methodist Church| 100 Stone Pine Road|53667|53667||Monday at 12:00:00 PM|AA Discussion Meeting|AA Discussion Meeting
 Methodist Church| 777 Miramontes St|53666|53666||Saturday at 8:00:00 PM|AA Big Book Meeting|AA Big Book Meeting
 Lutheran Church| 900 Cabrillo Highway North|53665|53665||Saturday at 7:30:00 AM|Unspecified AA Meeting - Alcoholics Anonymous Meeting|Unspecified AA Meeting - Alcoholics Anonymous Meeting
 1st Baptist Church| 1005 Crystal Springs Rd|San Bruno|CA||Friday|5:00:00 PM|Unspecified AA Meeting - Alcoholics Anonymous Meeting
 1st Baptist Church| 1005 Crystal Springs Rd|San Bruno|CA||Friday|7:00:00 PM|AA Discussion Meeting
 New Life Community Church| 1430 Palm Dr|Burlingame|CA||Friday|12:00:00 PM|AA Discussion Meeting, AA Speaker Meeting
 St. Paul’s Church| 415 El Camino Real|Burlingame|CA||"Friday | Friday"|"8:00:00 PM | 8:00:00 PM"|"AA Discussion Meeting | AA Discussion Meeting"
 Pacifica Community Center| 540 Crespi Drive|53660|53660||Friday at 6:00:00 PM|AA Meeting With Wheelchair Access|AA Meeting With Wheelchair Access
 Holy Cross Lutheran Church| 1165 Seville Drive|53659|53659||Friday at 7:30:00 PM|AA Meeting WIth Babysitting Available, AA Discussion Meeting, AA Speaker Meeting, AA Meeting With Wheelchair Access|AA Meeting WIth Babysitting Available, AA Discussion Meeting, AA Speaker Meeting, AA Meeting With Wheelchair Access
 Mariners Community Church| 100 Stone Pine Road|53658|53658||Friday at 12:00:00 PM|AA Discussion Meeting|AA Discussion Meeting
 Mariners Community Church| 100 Stone Pine Rd|53657|53657||Friday at 7:00:00 AM|Closed AA Meeting, AA Discussion Meeting|Closed AA Meeting, AA Discussion Meeting
 Our Lady of Pillar Church| 540 Kelly Avenue|53656|53656||Friday at 8:00:00 PM|Unspecified AA Meeting - Alcoholics Anonymous Meeting|Unspecified AA Meeting - Alcoholics Anonymous Meeting
 Burlingame Methodist Church| 139 Primrose Rd|Burlingame|CA||"Thursday | Thursday"|"8:00:00 PM | 8:00:00 PM"|"AA Speaker Meeting | AA Speaker Meeting"
 1st Baptist Church| 1005 Crystal Springs Rd|53654|53654||Thursday at 5:00:00 PM|AA Discussion Meeting, AA Speaker Meeting, AA Meeting With Wheelchair Access|AA Discussion Meeting, AA Speaker Meeting, AA Meeting With Wheelchair Access
 1st Baptist Church| 1005 Crystal Springs Rd|53653|53653||Thursday at 6:30:00 PM|AA Discussion Meeting, AA Literature Meeting, Newcomer, AA Speaker Meeting|AA Discussion Meeting, AA Literature Meeting, Newcomer, AA Speaker Meeting
 New Life Community Church| 1430 Palm Dr|Burlingame|CA||"Thursday | Thursday"|"1:00:00 PM | 1:00:00 PM"|"AA Meeting With Wheelchair Access | AA Meeting With Wheelchair Access"
 New Life Community Church| 1430 Palm Dr|Burlingame|CA||Thursday|7:30:00 PM|Closed AA Meeting, Men
 St. Andrew's Church| 1600 Santa Lucia Ave|53650|53650||Thursday at 7:30:00 PM|AA Meeting With Wheelchair Access|AA Meeting With Wheelchair Access
 Mariners Community Church| 100 Stone Pine Road|53649|53649||Thursday at 6:00:00 PM|Unspecified AA Meeting - Alcoholics Anonymous Meeting|Unspecified AA Meeting - Alcoholics Anonymous Meeting
 Mariners Community Church| 100 Stone Pine Road|53648|53648||Thursday at 7:30:00 PM|Closed AA Meeting, Women|Closed AA Meeting, Women
 Mariners Community Church| 100 Stone Pine Road|53647|53647||Thursday at 12:00:00 PM|AA Big Book Meeting|AA Big Book Meeting
 Baptist Church| 2070 Francisco Blvd|53646|53646||"Monday at 7:00:00 AM | Tuesday at 7:00:00 AM | Wednesday at 7:00:00 AM | Thursday at 7:00:00 AM | Friday at 7:00:00 AM | Monday at 7:00:00 AM | Tuesday at 7:00:00 AM | Wednesday at 7:00:00 AM | Thursday at 7:00:00 AM | Friday at 7:00:00 AM"|"Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting"|"Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting"
 Pacifica Sharp Park Library| 104 Hilton Way|53645|53645||"Monday at 12:00:00 PM | Wednesday at 12:00:00 PM"|"AA Discussion Meeting | AA Discussion Meeting, AA Meeting With Wheelchair Access"|"AA Discussion Meeting | AA Discussion Meeting"
 Church of the Nazarene| 495 Hawthorne Avenue|San Bruno|CA||Wednesday|5:00:00 PM|AA Big Book Meeting
 New Life Community Church| 1430 Palm Dr|Burlingame|CA||Wednesday|12:00:00 PM|AA Speaker Meeting, AA Meeting With Wheelchair Access
 New Life Community Church| 1430 Palm Dr|Burlingame|CA||Wednesday|8:30:00 PM|AA Big Book Meeting, AA Meeting With Wheelchair Access
 St. Andrew's Church| 1600 Santa Lucia Ave|San Bruno|CA||Wednesday|7:30:00 PM|AA Meeting With Wheelchair Access
 Pacifica Community Center| 540 Crespi Dr|53640|53640||Wednesday at 7:00:00 PM|AA Speaker Meeting, AA Meeting With Wheelchair Access|AA Speaker Meeting, AA Meeting With Wheelchair Access
 Mariners Community Church| 100 Stone Pine Road|53639|53639||Wednesday at 12:00:00 PM|AA Discussion Meeting|AA Discussion Meeting
 Mariners Community Church| 100 Stone Pine Rd|53638|53638||Wednesday at 7:00:00 AM|Closed AA Meeting, AA Discussion Meeting|Closed AA Meeting, AA Discussion Meeting
 Seton Coastside Hosp.| 600 Marine Blvd|53637|53637||Wednesday at 7:00:00 PM|AA Discussion Meeting, AA Speaker Meeting, AA Meeting With Wheelchair Access|AA Discussion Meeting, AA Speaker Meeting, AA Meeting With Wheelchair Access
 St. Bruno Church| 555 San Bruno Avenue West|San Bruno|CA||"Monday | Tuesday | Thursday | Friday | Friday"|"7:00:00 PM | 2:00:00 PM | 2:00:00 PM | 2:00:00 PM | 2:00:00 PM"|"Spanish Speaking AA Meeting | Spanish Speaking AA Meeting | Spanish Speaking AA Meeting | Spanish Speaking AA Meeting | Spanish Speaking AA Meeting"
 St. John's Church| 480 San Anselmo Ave N|San Bruno|CA||Tuesday|6:45:00 PM|Unspecified AA Meeting - Alcoholics Anonymous Meeting
 New Life Community Church| 1430 Palm Dr|Burlingame|CA||Tuesday|6:30:00 PM|AA Big Book Meeting, AA Discussion Meeting, AA Speaker Meeting
 St. Paul’s Church| 415 El Camino Real|Burlingame|CA||"Tuesday | Tuesday"|"4:30:00 PM | 4:30:00 PM"|"AA Big Book Meeting | AA Big Book Meeting"
 United Methodist Church| 450 Chadbourne Ave|Millbrae|CA||Tuesday|12:00:00 PM|AA 12 Step Meeting
 Mariners Community Church| 100 Stone Pine Road|53631|53631||Tuesday at 12:00:00 PM|AA Meeting WIth Babysitting Available, AA Big Book Meeting|AA Meeting WIth Babysitting Available, AA Big Book Meeting
 Holy Family Episcopal Church| 1590 Cabrillo Hwy S|53630|53630||Tuesday at 8:00:00 PM|Closed AA Meeting|Closed AA Meeting
 1st Baptist Church| 1005 Crystal Springs Rd|53629|53629||Monday at 6:45:00 PM|Women's AA Meeting|Women's AA Meeting
