 All Saints Episc Ch| 258 S Main St|Wolfeboro|NH||Friday|8:00 PM|Big Book Meeting (B), Discussion (D), Handicapped Accessible (H)
 Epsom Public Library| 1606 Dover Rd|Epsom|NH||Thursday|7:30 PM|Discussion (D), Handicapped Accessible (H), Speaker (S)
 St. John's Episcopal Ch| 118 High St|Sanbornville|NH||Thursday|7:00 PM|Discussion (D), Handicapped Accessible (H), Indicates Al-Anon meeting at the same place at the same time (*), Speaker (S)
 Friends of Farmington Bldg| 480 Main St|Farmington|NH||Thursday|6:30 PM|Discussion (D)
 Comm Ch of Alton| 20 Church St|Alton|NH||Thursday|7:30 PM|Discussion (D), Handicapped Accessible (H), Spanish Speaking (&), Speaker (S)
 1st Congr Ch| 24 Main St|Pittsfield|NH||Wednesday|7:00 PM|Discussion (D), Handicapped Accessible (H), Speaker (S)
" Christian Advent Ch | Parish Hse"| 45 Orange St|Farmington|NH||Wednesday|7:00 PM|Closed (C), Discussion (D), Handicapped Accessible (H), Speaker (S)
 New Durham Public Library| 2 Old Bay Rd|New Durham|NH||Wednesday|7:00 PM|Discussion (D), Handicapped Accessible (H), Speaker (S)
 St. John's Episcopal Ch| 118 High St|Sanbornville|NH||Tuesday|7:00 PM|Discussion (D)
 Friends of Farmington Bldg| 480 Main St|Farmington|NH||Tuesday|7:00 PM|Discussion (D), Handicapped Accessible (H)
" Christian Advent Ch | Parish Hse"| 45 Orange St|Farmington|NH||Tuesday|12:00 PM|Discussion (D)
 Alton Comm Ctr| 58 Mt Major Hwy|Alton Bay|NH||Tuesday|7:30 PM|Discussion (D), Speaker (S)
 Nute Ridge Chapel| 99 Nutes Rd|Milton|NH||Monday|6:00 PM|Closed (C), Handicapped Accessible (H), Step Meeting (X)
" Union Congr Ch | Drew Chapel"| 80 Main St|Union|NH||Monday|6:00 PM|Step Meeting (X)
 Sacred Heart Church| 8229 Brewerton Rd|Cicero|NY||"Friday | 8229 Brewerton Rd"|"8:00 PM | "|" | Cicero, NY"
 Faith Lutheran Church| 6142 NY-31|Cicero|NY||"Thursday | 6142 NY-31"|"8:00 PM | "|" | Cicero, NY"
 Cicero United Methodist Church| 8422 Brewerton Rd|Cicero|NY||"Wednesday | 8422 Brewerton Rd"|"12:00 PM | "|" | Cicero, NY"
 Immanuel Lutheran Church| 4947 NY-31|Clay|NY||"Tuesday | 4947 NY-31"|"7:30 PM | "|" | Clay, NY"
 Sacred Heart Church| 8229 Brewerton Rd|Cicero|NY||"Monday | 8229 Brewerton Rd"|"7:30 PM | "|" | Cicero, NY"
 Vineyard Church| 8262 Brewerton Rd|Cicero|NY||"Monday | 8262 Brewerton Rd"|"5:30 PM | "|" | Cicero, NY"
 Youth Center Kitchen Class Room| 312 N. Allen|Pasadena|CA||Sunday|12:00 PM|Unspecified AA Meeting - Alcoholics Anonymous Meeting
 520 E ORANGE GROVE BLVD PASADENA, CA 91101| 520 E Orange Grove Blvd|PASADENA|CA||Sunday|7:00:00 PM|Unspecified AA Meeting - Alcoholics Anonymous Meeting
 3025 N Lincoln Ave| 3025 N Lincoln Ave|ALTADENA|CA||Sunday|8:00:00 PM|Unspecified AA Meeting - Alcoholics Anonymous Meeting
 620 E MOUNT CURVE AVE ALTADENA, CA 91001| 620 Mount Curve Ave E|ALTADENA|CA||Sunday|9:30:00 AM|Unspecified AA Meeting - Alcoholics Anonymous Meeting
 160 N EL MOLINO AVE PASADENA, CA 91101| 160 N El Molino Ave|PASADENA|CA||S|urday|Unspecified AA Meeting - Alcoholics Anonymous Meeting
 Victory Park| Altadena Dr. & Mountain|Pasadena|CA||S|urday|Unspecified AA Meeting - Alcoholics Anonymous Meeting
 Christ The Shepherd Evangelical Lutheran Church| 185 W. Altadena Dr.|Altadena|CA||S|urday|Unspecified AA Meeting - Alcoholics Anonymous Meeting
 Friends Church| 520 E. Orange Grove Ave.|Pasadena|CA||Friday|8:00 PM|Unspecified AA Meeting - Alcoholics Anonymous Meeting
 520 E ORANGE GROVE BLVD PASADENA, CA 91101| 520 E Orange Grove Blvd|PASADENA|CA||Friday|8:00:00 PM|Unspecified AA Meeting - Alcoholics Anonymous Meeting
 Grandview Foundation| 225 Grandview Street|Pasadena|CA||Friday|8:30 PM|Unspecified AA Meeting - Alcoholics Anonymous Meeting
 185 W ALTADENA DR ALTADENA, CA 91001| 185 W. Altadena Dr.|Altadena|CA||Friday|8:00 PM|Unspecified AA Meeting - Alcoholics Anonymous Meeting
 Christ The Shepherd Evangelical Lutheran Church| 185 W. Altadena Dr.|Altadena|CA||"Friday | Friday"|"10:30 PM | 10:30:00 PM"|"Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting"
 Christ The Shepherd Evangelical Lutheran Church| 185 W. Altadena Dr.|Altadena|CA||Friday|8:00 PM|Unspecified AA Meeting - Alcoholics Anonymous Meeting
 Christ The Shepherd Evangelical Lutheran Church| 2029 N. Lake Ave|Altadena|CA||"S | Friday | Friday"|"urday | 7:00 PM | 7:00:00 PM"|"Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting"
 Pasadena Christian Church| 789 N. Altadena Drive|Pasadena|CA||Thursday|7:30 PM|Unspecified AA Meeting - Alcoholics Anonymous Meeting
 997 E Walnut St, Pasadena, CA 91106| 997 E Walnut St|PASADENA|CA||Thursday|7:00:00 PM|Unspecified AA Meeting - Alcoholics Anonymous Meeting
 160 N EL MOLINO AVE PASADENA, CA 91101| 160 N El Molino Ave|PASADENA|CA||Thursday|8:00:00 PM|Unspecified AA Meeting - Alcoholics Anonymous Meeting
 Victory Park| Altadena Dr. & Mountain|Pasadena|CA||Thursday|12:00 PM|Unspecified AA Meeting - Alcoholics Anonymous Meeting
 225 GRANDVIEW ST PASADENA, CA 91104| 225 Grandview St|PASADENA|CA||Thursday|8:30:00 PM|Unspecified AA Meeting - Alcoholics Anonymous Meeting
 Westminster Presbyterian Church (in the Chapel)| 1757 North Lake Avenue|Pasadena|CA||"Thursday | Thursday"|"7:30 PM | 7:30:00 PM"|"Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting"
 185 W ALTADENA DR ALTADENA, CA 91001| 185 W Altadena Dr|ALTADENA|CA||Thursday|7:00:00 PM|Unspecified AA Meeting - Alcoholics Anonymous Meeting
 Christ The Shepherd Evangelical Lutheran Church| 185 W. Altadena Dr.|Altadena|CA||Thursday|7:00 PM|Unspecified AA Meeting - Alcoholics Anonymous Meeting
 984 Locust St. Pasadena CA 91106| 984 Locust St|PASADENA|CA||Wednesday|7:30:00 PM|Unspecified AA Meeting - Alcoholics Anonymous Meeting
 Victory Park Bungalow| Altadena Dr. & Mountain|Pasadena|CA||Wednesday|8:00 PM|Unspecified AA Meeting - Alcoholics Anonymous Meeting
 St. Barnabas Episcopal Church| 1062 North Fair Oaks|Pasadena|CA||Wednesday|7:00 PM|Unspecified AA Meeting - Alcoholics Anonymous Meeting
 Friends Church| 520 E. Orange Grove Ave.|Pasadena|CA||Wednesday|7:00 PM|Unspecified AA Meeting - Alcoholics Anonymous Meeting
 1062 N FAIR OAKS AVE PASADENA, CA 91103| 1062 N Fair Oaks Ave|PASADENA|CA||Wednesday|7:00:00 PM|Unspecified AA Meeting - Alcoholics Anonymous Meeting
 185 W ALTADENA DR ALTADENA, CA 91001| 185 W Altadena Dr|ALTADENA|CA||Wednesday|8:00:00 PM|Unspecified AA Meeting - Alcoholics Anonymous Meeting
 Pasadena Presbyterian Church South Hall, at Madison & Colorado| 585 E. Colorado Blvd.|Pasadena|CA||"Sunday | Monday | Tuesday | Wednesday | Thursday | Friday | S | Sunday | Monday | Tuesday | Wednesday | Thursday | Friday"|"6:15 AM | 6:15 AM | 6:15 AM | 6:15 AM | 6:15 AM | 6:15 AM | urday | 6:15:00 AM | 6:15:00 AM | 6:15:00 AM | 6:15:00 AM | 6:15:00 AM | 6:15:00 AM"|"Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting"
 The Center| 1245 E. Walnut St #109|Pasadena|CA||Tuesday|7:30 PM|Unspecified AA Meeting - Alcoholics Anonymous Meeting
 160 N EL MOLINO AVE PASADENA, CA 91101| 160 N El Molino Ave|PASADENA|CA||Tuesday|12:00:00 PM|Unspecified AA Meeting - Alcoholics Anonymous Meeting
 Casa De Las Amigas (Rec. Hall)| 160 N. El Molino Ave.|Pasadena|CA||Tuesday|12:00 PM|Unspecified AA Meeting - Alcoholics Anonymous Meeting
 St. Barnabas Episcopal Church| 1062 North Fair Oaks|Pasadena|CA||Tuesday|7:00 PM|Unspecified AA Meeting - Alcoholics Anonymous Meeting
 Victory Park| Altadena Dr. & Mountain|Pasadena|CA||Tuesday|12:00 PM|Unspecified AA Meeting - Alcoholics Anonymous Meeting
 1062 N FAIR OAKS AVE PASADENA, CA 91103| 1062 N Fair Oaks Ave|PASADENA|CA||Tuesday|7:00:00 PM|Unspecified AA Meeting - Alcoholics Anonymous Meeting
 185 W ALTADENA DR ALTADENA, CA 91001| 185 W Altadena Dr|ALTADENA|CA||Tuesday|7:00:00 PM|Unspecified AA Meeting - Alcoholics Anonymous Meeting
 Casa De Las Amigas (Rec Hall)| 160 N. El Molino Ave.|Pasadena|CA||"Monday | Monday"|"12:00 PM | 12:00:00 PM"|"Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting"
 St. Barnabas Episcopal Church| 1062 North Fair Oaks|Pasadena|CA||Monday|7:30 PM|Unspecified AA Meeting - Alcoholics Anonymous Meeting
 225 GRANDVIEW ST PASADENA, CA 91104| 225 Grandview St|PASADENA|CA||Monday|8:30:00 PM|Unspecified AA Meeting - Alcoholics Anonymous Meeting
 Christ The Shepherd Evangelical Lutheran Church Community Rm.| 185 W. Altadena Dr.|Altadena|CA||"Monday | Monday"|"7:00 PM | 7:00:00 PM"|"Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting"
 Christ The Shepherd Evangelical Lutheran Church| 185 W. Altadena Dr.|Altadena|CA||"Sunday | Monday | Tuesday | Wednesday | Thursday | Friday | S | Sunday | Monday | Tuesday | Wednesday | Thursday | Friday"|"6:15 AM | 6:15 AM | 6:15 AM | 6:15 AM | 6:15 AM | 6:15 AM | urday | 6:15:00 AM | 6:15:00 AM | 6:15:00 AM | 6:15:00 AM | 6:15:00 AM | 6:15:00 AM"|"Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting"
 Claremont United Church of Christ| 233 Harrison Ave.|Claremont|CA||Friday|10:30 AM|Unspecified AA Meeting - Alcoholics Anonymous Meeting
 Claremont United Church of Christ| 233 Harrison Ave.|Claremont|CA||"Tuesday | Tuesday"|"7:30 PM | 7:30:00 PM"|"Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting"
 Friends Quaker Meeting House| 727 Harrison Avenue|Claremont|CA||"Tuesday | Tuesday"|"10:00 AM | 10:00:00 AM"|"Unspecified AA Meeting - Alcoholics Anonymous Meeting | Unspecified AA Meeting - Alcoholics Anonymous Meeting"
 Claremont United Church of Christ| 233 Harrison Ave.|Claremont|CA||Monday|6:30 PM|Unspecified AA Meeting - Alcoholics Anonymous Meeting
 Claremont United Church of Christ| 233 Harrison Ave.|Claremont|CA||Monday|10:30 AM|Unspecified AA Meeting - Alcoholics Anonymous Meeting
 | 5095 South 1575 West Murray|Murray|UT||Saturday|10:00 AM|12 x 12 Study Open AA Meeting (NS)
 S. Entrance - Buddy Rm| 6333 E Skelly Dr|Tulsa|OK||Sunday|7:30:00 PM|Discussion AA Meeting
 St Francis Hospital| S Yale Ave & E 61st St|Tulsa|OK||"S | S Yale Ave & E 61st St"|"urday | "|" | Tulsa, OK"
 St Luke's Episcopal Church| 4818 E 9th St E Ave|Tulsa|OK||"Wednesday | S"|"7:30:00 PM | urday"|"AA Big Book Meeting | AA Big Book Meeting, Open AA Meeting (Alcoholics Anonymous)"
 Neighbors on the Line Bldg| 5000 Charles Page Blvd|Tulsa|OK||Wednesday|6:00:00 PM|AA Big Book Meeting, Open AA Meeting (Alcoholics Anonymous)
 undefined| 2900 S Harvard Ave|Tulsa|OK||"Monday | Tuesday | Wednesday | Thursday | Friday | Saturday"|"12:00:00 PM | 12:00:00 PM | 12:00:00 PM | 12:00:00 PM | 12:00:00 PM | 12:00:00 PM"|"Open AA Meeting (Alcoholics Anonymous) | AA Big Book Meeting, Open AA Meeting (Alcoholics Anonymous) | AA Big Book Meeting, Open AA Meeting (Alcoholics Anonymous) | Open AA Meeting (Alcoholics Anonymous) | Open AA Meeting (Alcoholics Anonymous) | Open AA Meeting (Alcoholics Anonymous)"
 W 59tht & S Union Ave, Tulsa, OK 74132, USA| S Union Ave & W 59th St|Tulsa|OK||"Tuesday | Friday | Friday"|"7:30:00 PM | 8:00:00 PM | 8:00:00 PM"|"AA Big Book Meeting | Discussion AA Meeting | Speaker"
 Memorial Church of Christ| 747 S Memorial Dr|Tulsa|OK||"Tuesday | Friday"|"7:30:00 PM | 8:00:00 PM"|"Babysitting Available, AA Big Book Meeting, Newcomer, Open AA Meeting (Alcoholics Anonymous), AA 12 Step Meeting, Tradition Study, Wheelchair Access | Babysitting Available, Birthday, Open AA Meeting (Alcoholics Anonymous), Speaker, Wheelchair Access"
 undefined| 5525 E 51st St #403|Tulsa|OK||"Tuesday | Wednesday | Thursday"|"7:00:00 PM | 7:00:00 PM | 7:00:00 PM"|"Open AA Meeting (Alcoholics Anonymous), AA 12 Step Meeting | Open AA Meeting (Alcoholics Anonymous), AA 12 Step Meeting | Open AA Meeting (Alcoholics Anonymous), AA 12 Step Meeting"
 6540 E 21st St, Suite G, Tulsa, OK 74129, USA| 6540 E 21st St g|Tulsa|OK||"Monday | 6540 E 21st St g | Wednesday | Friday | S"|"7:30:00 PM |  | 7:30:00 PM | 7:30:00 PM | urday"|" | Tulsa, OK | AA Big Book Meeting | AA 12 Step Meeting | Speaker"
 Hudson Villas Apartment Community| 727 S Hudson Ave|Tulsa|OK||"Monday | Wednesday"|"6:00:00 PM | 6:00:00 PM"|"Discussion AA Meeting | Discussion AA Meeting"
 S. Entrance - Buddy Rm| 6333 E Skelly Dr|Tulsa|OK||"Monday | Thursday | S | 6333 E Skelly Dr"|"7:30:00 PM | 7:30:00 PM | urday | "|"AA 12 Step Meeting | AA Big Book Meeting |  | Tulsa, OK"
 S. Entrance - Buddy Rm| 6333 E Skelly Dr|Tulsa|OK||"Sunday | 6333 E Skelly Dr | Monday | Tuesday | Wednesday | 6333 E Skelly Dr | Thursday | Friday | S | 6333 E Skelly Dr"|"6:45:00 AM |  | 6:45:00 AM | 6:45:00 AM | 6:45:00 AM |  | 6:45:00 AM | 6:45:00 AM | urday | "|" | Tulsa, OK | AA Big Book Meeting, Open AA Meeting (Alcoholics Anonymous) | AA Big Book Meeting |  | Tulsa, OK | AA Big Book Meeting | Open AA Meeting (Alcoholics Anonymous) |  | Tulsa, OK"
 St Peters St Dennis Church| 91 Ludlow St|Yonkers|NY||Sunday|2:00 PM|Beginner, Big Book
 Yonkers Family YMCA| 17 Riverdale Ave|Yonkers|NY||Sunday|10:30 AM|Discussion, Men, Open AA Meeting, Wheelchair Access
 Sinclair House| 970 Old Forge Rd Roswell, GA 30076|Roswell|GA||Saturday|10:30 AM|Open Big Book Study AA Meeting
 St. Thomas Aquinas Catholic Church| 535 Rucker Road Alpharetta, GA 30004|Alpharetta|GA||Tuesday|8:00 PM|Open Meeting of Alcoholics Anonymous
 Alpharetta 1st United Methodist Church| 73 Cumming St. Alpharetta, GA 30009|Alpharetta|GA||"Monday | Saturday | Wednesday"|"6:30 PM | 10:00 AM | 6:30 PM"|"Open Meeting of Alcoholics Anonymous, Alcoholics Anonymous Step Study, W | Open Meeting of Alcoholics Anonymous, W | LS,  Open Meeting of Alcoholics Anonymous, W"
 New Life Community Church| 1820 N Gem St|Tulare|CA||Friday|8:00:00 PM|Open Meeting of Alcoholics Anonymous, AA Speaker Meeting
 | 514 N. Prosect Ave [Basement] Beach Cities Health District|Redondo Beach|CA||Saturday|10:00a|Unspecified AA Meeting - Alcoholics Anonymous Meeting
 2603 MATHEWS AVE REDONDO BEACH, CA 90278| 2603 Mathews Ave|REDONDO BEACH|CA||Friday|8:00:00 PM|Unspecified AA Meeting - Alcoholics Anonymous Meeting
 | 100 N. Pacific Coast Hwy. (Church)|Redondo Beach|CA||Thursday|7:00p|Unspecified AA Meeting - Alcoholics Anonymous Meeting
 2603 MATHEWS AVE REDONDO BEACH, CA 90278| 2603 Mathews Ave|REDONDO BEACH|CA||Wednesday|8:30:00 PM|Unspecified AA Meeting - Alcoholics Anonymous Meeting
 Roxbury Lanes| 2823 SW Roxbury St|Seattle|WA||Saturday|9:00:00 AM|Open Meeting of Alcoholics Anonymous, Wheelchair Access
 Cascade Behavioral Hospital| 12844 Military Road South|Tukwila|WA||Friday|7:00:00 PM|Open Meeting of Alcoholics Anonymous, Wheelchair Access
 Glendale Lutheran| 13455 2nd Avenue Southwest|Seattle|WA||Monday|7:30:00 PM|Open Meeting of Alcoholics Anonymous
 ODAAT Group| 2109 W Parker Rd #728|Plano|TX||Saturday|12:00:00 PM|Closed AA Meeting, Men
 United Presbyterian Church| 730 Beville Rd|Daytona Beach|FL||Sunday|7:00:00 PM|Big Book AA Meeting, Speaker Meeting, Wheelchair Access
 United Presbyterian Church| 730 Beville Rd|Daytona Beach|FL||Friday|7:00:00 PM|Open Alcoholics Anonymous Meeting, Speaker Meeting
 Almous Club| 569 Foote Ct|Daytona Beach|FL||Thursday|8:00:00 PM|Spanish Speaking AA Meeting
 346 South Palmetto Ave| 346 S Palmetto Ave|Daytona Beach|FL||Thursday|8:30:00 PM|AA AA Discussion Meeting Meeting, Open Alcoholics Anonymous Meeting
 Church of Christ| 1725 Ridgewood Ave|Daytona Beach|FL||"Thursday | Monday"|"8:00:00 PM | 8:00:00 PM"|"Open Alcoholics Anonymous Meeting | Big Book AA Meeting, Open Alcoholics Anonymous Meeting"
 Word & Praise Family Church| 995 Orange Ave #120|Daytona Beach|FL||Tuesday|7:30:00 PM|AA AA Discussion Meeting Meeting, Open Alcoholics Anonymous Meeting
 1st United Methodist Church| 305 Dunlawton Ave|Port Orange|FL||"Tuesday | Saturday"|"6:00:00 PM | 5:00:00 PM"|"Open Alcoholics Anonymous Meeting | AA AA Discussion Meeting Meeting, Open Alcoholics Anonymous Meeting"
 Westminster Presbyterian Church| 3221 S Peninsula Dr|Daytona Beach Shores|FL||"Friday | Wednesday | Monday"|"7:00:00 PM | 7:00:00 PM | 7:00:00 PM"|"AA AA Discussion Meeting Meeting, Open Alcoholics Anonymous Meeting | AA AA Discussion Meeting Meeting, Open Alcoholics Anonymous Meeting | AA AA Discussion Meeting Meeting, AA Newcomer / Beginner's Meeting, Open Alcoholics Anonymous Meeting"
 1st United Methodist Church| 305 Dunlawton Ave|Port Orange|FL||Monday|6:00:00 PM|AA AA Discussion Meeting Meeting, Open Alcoholics Anonymous Meeting
 Club YANA| 111 Howes St|Port Orange|FL||Monday|8:00:00 PM|12 Steps & 12 Traditions AA Meeting, Open Alcoholics Anonymous Meeting, Wheelchair Access
 Delray Community Center| 50 NW 1st Ave|Delray Beach|FL||Friday|7:00:00 PM|Closed Meeting of Alcoholics Anonymous, AA AA Discussion Meeting Meeting, Speaker Meeting
 Church of Our Savior| 2011 S Federal Hwy|Boynton Beach|FL||Friday at 7:00:00 PM|Closed Meeting of Alcoholics Anonymous, AA Literature Meeting, Speaker Meeting|Closed Meeting of Alcoholics Anonymous, AA Literature Meeting, Speaker Meeting
 Church of Our Savior| 2011 S Federal Hwy|Boynton Beach|FL||Thursday at 6:30:00 PM|Closed Meeting of Alcoholics Anonymous, AA AA Discussion Meeting Meeting|Closed Meeting of Alcoholics Anonymous, AA AA Discussion Meeting Meeting
 Seventh-Day Adventist Church| 138 SE 27th Ave|Boynton Beach|FL||Thursday at 8:30:00 PM|Closed Meeting of Alcoholics Anonymous, AA Literature Meeting, Men's AA Meeting|Closed Meeting of Alcoholics Anonymous, AA Literature Meeting, Men's AA Meeting
 Wayside House| 378 NE 6th Ave|Delray Beach|FL||Wednesday at 8:00:00 PM|AA AA Discussion Meeting Meeting, Speaker Meeting, Women's AA Meeting|AA AA Discussion Meeting Meeting, Speaker Meeting, Women's AA Meeting
 Church of Our Savior| 2011 S Federal Hwy|Boynton Beach|FL||Wednesday at 8:30:00 AM|12 Steps & 12 Traditions AA Meeting, Closed Meeting of Alcoholics Anonymous, AA AA Discussion Meeting Meeting|12 Steps & 12 Traditions AA Meeting, Closed Meeting of Alcoholics Anonymous, AA AA Discussion Meeting Meeting
 Seventh-Day Adventist Church| 138 SE 27th Ave|Boynton Beach|FL||Wednesday at 8:00:00 PM|Closed Meeting of Alcoholics Anonymous, AA AA Discussion Meeting Meeting, Men's AA Meeting|Closed Meeting of Alcoholics Anonymous, AA AA Discussion Meeting Meeting, Men's AA Meeting
 Church of Our Savior| 2011 S Federal Hwy|Boynton Beach|FL||"Tuesday at 8:30:00 PM | Thursday at 8:30:00 PM"|"Closed Meeting of Alcoholics Anonymous, AA AA Discussion Meeting Meeting | 12 Steps & 12 Traditions AA Meeting, Closed Meeting of Alcoholics Anonymous"|"Closed Meeting of Alcoholics Anonymous, AA AA Discussion Meeting Meeting | Closed Meeting of Alcoholics Anonymous, AA AA Discussion Meeting Meeting"
 Church of Our Savior| 2011 S Federal Hwy|Boynton Beach|FL||Tuesday at 12:15:00 PM|AA AA Discussion Meeting Meeting, Open Alcoholics Anonymous Meeting|AA AA Discussion Meeting Meeting, Open Alcoholics Anonymous Meeting
 Cason Methodist Church| 342 N Swinton Ave|Delray Beach|FL||Monday at 8:30:00 PM|Closed Meeting of Alcoholics Anonymous, AA AA Discussion Meeting Meeting, Men's AA Meeting|Closed Meeting of Alcoholics Anonymous, AA AA Discussion Meeting Meeting, Men's AA Meeting
 Church of Our Savior| 2011 S Federal Hwy|Boynton Beach|FL||"Friday at 12:15:00 PM | Wednesday at 12:15:00 PM | Monday at 12:15:00 PM"|"Open Alcoholics Anonymous Meeting, Speaker Meeting | Closed Meeting of Alcoholics Anonymous, AA AA Discussion Meeting Meeting | Big Book AA Meeting, Closed Meeting of Alcoholics Anonymous"|"Open Alcoholics Anonymous Meeting, Speaker Meeting | Open Alcoholics Anonymous Meeting, Speaker Meeting | Open Alcoholics Anonymous Meeting, Speaker Meeting"
 Church of Our Savior| 2011 S Federal Hwy|Boynton Beach|FL||Monday at 7:00:00 PM|Closed Meeting of Alcoholics Anonymous, AA AA Discussion Meeting Meeting, Men's AA Meeting|Closed Meeting of Alcoholics Anonymous, AA AA Discussion Meeting Meeting, Men's AA Meeting
 Church of Our Savior| 2011 S Federal Hwy|Boynton Beach|FL||"Friday at 10:30:00 AM | Wednesday at 10:30:00 AM | Tuesday at 10:30:00 AM | Monday at 10:30:00 AM"|"AA AA Discussion Meeting Meeting, AA Newcomer / Beginner's Meeting, Open Alcoholics Anonymous Meeting | AA AA Discussion Meeting Meeting, AA Newcomer / Beginner's Meeting, Open Alcoholics Anonymous Meeting | AA AA Discussion Meeting Meeting, AA Newcomer / Beginner's Meeting, Open Alcoholics Anonymous Meeting | AA AA Discussion Meeting Meeting, AA Newcomer / Beginner's Meeting, Open Alcoholics Anonymous Meeting"|"AA AA Discussion Meeting Meeting, AA Newcomer / Beginner's Meeting, Open Alcoholics Anonymous Meeting | AA AA Discussion Meeting Meeting, AA Newcomer / Beginner's Meeting, Open Alcoholics Anonymous Meeting | AA AA Discussion Meeting Meeting, AA Newcomer / Beginner's Meeting, Open Alcoholics Anonymous Meeting | AA AA Discussion Meeting Meeting, AA Newcomer / Beginner's Meeting, Open Alcoholics Anonymous Meeting"
 19th Street Community Center| 19th St|Gulfport|MS||Thursday|7:00:00 PM|Open Discussion AA Meeting
 The Serenity Center| 9650 Basket Ring Rd|Columbia|MD||Tuesday|Noon|AA Discussion Meeting, Open AA Meeting - Alcoholics Anonymous, Step Meeting, Wheelchair Access
 Westerly Senior Citizens Center| 39 State St|Westerly|CT||"Sunday at 7:30:00 AM | Monday at 7:30:00 AM | Tuesday at 7:30:00 AM | Wednesday at 7:30:00 AM | Thursday at 7:30:00 AM | Friday at 7:30:00 AM | Saturday at 7:30:00 AM"|"Discussion, Open, Wheelchair Access, Wheelchair-Accessible Bathroom | Discussion, Open, Wheelchair Access, Wheelchair-Accessible Bathroom | Discussion, Open, Wheelchair Access, Wheelchair-Accessible Bathroom | Discussion, Open, Wheelchair Access, Wheelchair-Accessible Bathroom | Discussion, Open, Wheelchair Access, Wheelchair-Accessible Bathroom | Discussion, Open, Wheelchair Access, Wheelchair-Accessible Bathroom | Discussion, Open, Wheelchair Access, Wheelchair-Accessible Bathroom"|"Discussion, Open, Wheelchair Access, Wheelchair-Accessible Bathroom | Discussion, Open, Wheelchair Access, Wheelchair-Accessible Bathroom | Discussion, Open, Wheelchair Access, Wheelchair-Accessible Bathroom | Discussion, Open, Wheelchair Access, Wheelchair-Accessible Bathroom | Discussion, Open, Wheelchair Access, Wheelchair-Accessible Bathroom | Discussion, Open, Wheelchair Access, Wheelchair-Accessible Bathroom | Discussion, Open, Wheelchair Access, Wheelchair-Accessible Bathroom"
 Faith United Methodist Church| 81 Clintonville Rd|North Haven|CT||Tuesday at 6:30:00 PM|Big Book, Open, Women|Big Book, Open, Women
 Valley Alano| 1432 N Scottsdale Rd|TEMPE|AZ||"Friday at 5:30:00 PM | Monday at 5:30:00 PM | Saturday at 5:30:00 PM | Thursday at 5:30:00 PM | Tuesday at 5:30:00 PM | Wednesday at 5:30:00 PM"|"Closed Discussion Meeting | Closed Discussion Meeting | Closed Discussion Meeting | Closed Discussion Meeting | Closed Discussion Meeting | Closed Discussion Meeting"|"Closed Discussion Meeting | Closed Discussion Meeting | Closed Discussion Meeting | Closed Discussion Meeting | Closed Discussion Meeting | Closed Discussion Meeting"
