name|address|city|state|zip_code|day|time|info
 Sunday Morning Dayton| 320 Dayton Valley Road |Dayton|Nevada|00000|Sunday|10:30 am - 12:00 pm|Birthday, Discussion, Open Meeting, Wheelchair Access
 A L O H A Group| 635 South Wells Avenue |Reno|Nevada|00000|"Monday|Tuesday|Wednesday|Thursday|Friday|Saturday|Sunday"|"12:00 pm - 1:00 pm|12:00 pm - 1:00 pm|12:00 pm - 1:00 pm|12:00 pm - 1:00 pm|12:00 pm - 1:00 pm|12:00 pm - 1:00 pm|12:00 pm - 1:00 pm"|"Discussion, Open Meeting, Wheelchair Access|Discussion, Open Meeting, Wheelchair Access|Discussion, Open Meeting|Open Meeting, Wheelchair Access|Open Wheelchair Access|Discussion, Open Meeting, Wheelchair Access|Discussion, Open Meeting"
 Road To Recovery| 444 Reservation Road |Wadsworth|Nevada|00000|Friday|8:00 pm - 9:00 pm|Discussion, Open Meeting, Smoking Permitted
 Better Together Group| 3505 South Town Center Drive |Las Vegas|Nevada|00000|Saturday|12:15 pm - 1:15 pm|Discussion, Open Meeting, Wheelchair Access
 Squad 10 Anoka| 2700 North Ferry Street|Anoka|Minnesota|00000|Sunday|10:00 am - 11:00 am|Open Meeting, Wheelchair Access
 Squad 1 Anoka| 2700 North Ferry Street|Anoka|Minnesota|00000|Tuesday|6:00 pm - 7:00 pm|Closed Meeting, Step Meeting, Wheelchair Access, Women
 Andover Alano Squad 9| 3556 181st Avenue Northwest|Andover|Minnesota|00000|Friday|5:30 pm - 6:30 pm|Closed Meeting
 Andover Alano Squad 777| 3556 181st Avenue Northwest|Andover|Minnesota|00000|Thursday|6:00 pm - 7:00 pm|Discussion, Open Meeting, Step Meeting
 Andover Alano Squad 77| 3556 181st Avenue Northwest|Andover|Minnesota|00000|Thursday|7:00 pm - 8:00 pm|Closed Meeting
 Coffee Achievers Group| 211 South Center Street |Lake City|Iowa|00000|Tuesday|8:00 pm - 9:00 pm|English
 Friday Night Live Group | 113 South 14th Street |Denison|Iowa|00000|Friday|8:00 pm - 9:00 pm|English
 Knoxville Group| 308 East Robinson Street |Knoxville|Iowa|00000|"Tuesday|Friday"|"7:30 pm - 8:30 pm|12:00 pm - 1:00 pm"|"Open Meeting, Wheelchair Access|Open Meeting, Wheelchair Access"
 Columbia Group Tennessee| 1113 South High Street|Columbia|Tennessee|00000|"Monday|Monday|Tuesday|Tuesday|Wednesday|Wednesday|Thursday|Thursday|Friday|Friday|Saturday|Saturday|Sunday"|"12:00 pm - 1:00 pm|7:00 pm - 8:00 pm|12:00 pm - 1:00 pm|7:00 pm - 8:00 pm|12:00 pm - 1:00 pm|7:00 pm - 8:00 pm|12:00 pm - 1:00 pm|7:00 pm - 8:00 pm|12:00 pm - 1:00 pm|7:00 pm - 8:00 pm|12:00 pm - 1:00 pm|7:00 pm - 8:00 pm|7:00 pm - 8:00 pm"|"Open Meeting, Discussion|Open Meeting, Discussion|Open Meeting, Discussion|Step Meeting|Open Meeting, Discussion|Open Meeting, Discussion|Open Meeting, Discussion|Closed Meeting|Open Meeting, Discussion|Closed Meeting, Big Book|Open Meeting, Discussion|Open Meeting, Discussion|Open Meeting, Discussion"
 Knoxvile Friday Group| 318 East Main Street |Knoxville|Iowa|00000|Friday|7:00 pm - 8:00 pm|Open Meeting, Wheelchair Access
 Whats the Point Group Chattanooga| 4131 Ringgold Road|Chattanooga|Tennessee|00000|"Wednesday|Friday"|"8:00 pm - 9:00 pm|8:00 pm - 9:00 pm"|"Open Meeting|Open Meeting"
 Living Sober Group| 304 Market Street |Delhi|Iowa|00000|Friday|7:00 pm - 8:00 pm|English
 Just Because I Need It Meeting| 8115 East Brainerd Road|Chattanooga|Tennessee|00000|Wednesday|3:00 pm - 4:00 pm|Open Meeting
 Friday Night Step Study Meeting| 848 Ashland Terrace|Chattanooga|Tennessee|00000|Friday|6:45 pm - 7:45 pm|Big Book, Young People
 Womens Way Meeting Brentwood| 309 Franklin Road|Brentwood|Tennessee|00000|Monday|9:00 am - 10:00 am|Closed Meeting, Literature, Women
 431 Group| 2700 Cullom Boulevard Southeast |Owens Cross Roads|Alabama|00000|"Tuesday|Thursday|Friday|Saturday|Sunday"|"6:30 pm - 7:30 pm|6:30 pm - 7:30 pm|6:30 pm - 7:30 pm|6:30 pm - 7:30 pm|6:30 pm - 7:30 pm"|"Closed Meeting, Discussion, Non-Smoking| Open Meeting, Discussion|Closed Meeting, Discussion, Non-Smoking| Open Meeting, Discussion|Closed Meeting, Discussion, Big Book, Non-Smoking"
 County Hope Group| 305 Wasden Road |Hope Hull|Alabama|00000|"Tuesday|Thursday"|"6:00 pm - 7:00 pm|6:00 pm - 7:00 pm"|"Discussion, Open Meeting|Big Book, Open Meeting"
 Thorsby Group| 12 Minnesota Avenue |Thorsby |Alabama|00000|"Wednesday|Sunday"|"7:30 pm - 8:30 pm|8:00 am - 9:00 am"|"Discussion, Open Meeting|Discussion, Open Meeting"
 Sister Soul Tribe| 919 North Dysart Road|Avondale|Arizona|00000|Wednesday|5:30 pm - 7:00 pm|Open Meeting, Women
 Garden Lakes Group| 2517 North 107th Avenue|Avondale|Arizona|00000|Thursday|7:00 pm - 8:00 pm|Open Meeting
 AA 12 and 12 Book Study| 919 North Dysart Road|Avondale|Arizona|00000|Thursday|7:00 pm - 8:00 pm|Closed Meeting, 12 Steps & 12 Traditions
 Ray of Hope Group| 2872 Kent Road |Tallassee|Alabama|00000|"Monday|Wednesday|Friday|Sunday"|"7:00 pm - 8:00 pm|7:00 pm - 8:00 pm|7:00 pm - 8:00 pm|3:00 pm - 4:00 pm"|"Open Meeting, Literature, Big Book|Closed Meeting, Discussion|Open Meeting, Discussion|Closed Meeting, Discussion"
 Fish River Group| 16135 County Road 9 |Summerdale |Alabama|00000|Wednesday|7:00 pm - 8:00 pm|As Bill Sees It, Closed Meeting
 Future Past| 13270 South Sunland Gin Road|Arizona City|Arizona|00000|Monday|6:45 pm - 7:45 pm|Open Meeting
 Arizona City Group| 12921 South Sunland Gin Road|Arizona City|Arizona|00000|Monday|5:30 pm - 6:30 pm|Open Meeting, Discussion
 Pass It On Group| 300 South Church Street |29691|"
"|00000|"Monday|Tuesday|Wednesday|Thursday|Friday"|"6:00 pm - 7:00 pm|6:00 pm - 7:00 pm|6:00 pm - 7:00 pm|6:00 pm - 7:00 pm|6:00 pm - 7:00 pm"|"Open Meeting, Discussion, Wheelchair Access|Open Meeting, 12 Steps & 12 Traditions, Wheelchair Access|Open Meeting, As Bill Sees It, Wheelchair Access|Open Meeting, Big Book, Wheelchair Access|Open Meeting, Discussion, Newcomer, Wheelchair Access"
 New Ellenton Group| 600 Main Street South |New Ellenton|South Carolina|00000|"Monday|Friday"|"5:30 pm - 6:30 pm|5:30 pm - 6:30 pm"|"Closed Meeting, Big Book, Wheelchair Access|Open Meeting, Discussion, Wheelchair Access"
 Westside Group | 550 South Carolina 72 |Greenwood|South Carolina|00000|"Monday|Thursday"|"5:30 pm - 6:30 pm|5:30 pm - 6:30 pm"|"Discussion, Open Meeting, Wheelchair Access|Big Book, Open Meeting, Wheelchair Access"
 Nuevo Amanecer Bluffton| 153 Burnt Church Road |Bluffton|South Carolina|00000|"Monday|Wednesday|Friday|Saturday"|"8:00 pm - 9:00 pm|8:00 pm - 9:00 pm|8:00 pm - 9:00 pm|8:00 pm - 9:00 pm"|"Discussion, Open Meeting, Spanish, Non-Smoking|Discussion, Open Meeting, Spanish, Non-Smoking|Discussion, Open Meeting, Spanish, Non-Smoking|Discussion, Open Meeting, Spanish, Non-Smoking"
 Step Up Auburn| 1317 Harvey Road|Auburn|Washington|00000|Monday|7:00 pm - 8:30 pm|Open Meeting, Wheelchair Access
 Serenity After Hours| 1317 Harvey Road|Auburn|Washington|00000|"Monday|Tuesday|Wednesday|Thursday|Friday|Saturday|Sunday"|"9:00 pm - 10:30 pm|9:00 pm - 10:00 pm|9:00 pm - 10:00 pm|9:00 pm - 10:00 pm|9:00 pm - 10:00 pm|9:00 pm - 10:00 pm|9:00 pm - 10:00 pm"|"Open Meeting, Wheelchair Access|Temporary Closure|Temporary Closure|Temporary Closure|Temporary Closure|Temporary Closure|Temporary Closure"
 Hour Of Power Auburn| 1317 Harvey Road|Auburn|Washington|00000|Saturday|8:30 am - 9:30 am|Temporary Closure
 Grupo 26 De Noviembre| 1317 Harvey Road|Auburn|Washington|00000|"Monday|Tuesday|Wednesday|Thursday|Friday|Saturday|Sunday"|"8:00 pm - 9:00 pm|8:00 pm - 9:00 pm|8:00 pm - 9:00 pm|8:00 pm - 9:00 pm|8:00 pm - 9:00 pm|8:00 pm - 9:00 pm|8:00 pm - 9:00 pm"|"Spanish|Spanish|Spanish|Spanish|Spanish|Spanish|Spanish"
 Auburn Group Street Southeast| 1305 17th Street Southeast|Auburn|Washington|00000|"Monday|Wednesday|Friday|Saturday"|"10:30 am - 12:00 pm|7:30 pm - 8:30 pm|10:30 am - 11:30 am|8:00 pm - 9:00 pm"|"Closed Meeting, Wheelchair Access, Wheelchair-Accessible Bathroom|Temporary Closure|Temporary Closure|Temporary Closure"
 5 30 Beach Group| 910 67th Avenue North |Myrtle Beach|South Carolina|00000|"Tuesday|Wednesday|Thursday|Friday|Saturday"|"5:30 pm - 6:30 pm|5:30 pm - 6:30 pm|5:30 pm - 6:30 pm|5:30 pm - 6:30 pm|5:30 pm - 6:30 pm"|"Closed Meeting, Literature, Wheelchair Access|Closed Meeting, Discussion, Wheelchair Access|Closed Meeting, Big Book, Wheelchair Access|Closed Meeting, Discussion, Newcomer, Wheelchair Access|Open Meeting, Discussion, As Bill Sees It, Wheelchair Access"
 Discusion del Lunes| 20505 Dupont Boulevard |Georgetown|Delaware|00000|Monday|8:00 pm - 9:00 pm|Discussion, Open, Spanish, Wheelchair Access
 As Bill Sees It | 210 Old North Road |Camden|Delaware|00000|Saturday|7:00 pm - 8:00 pm|Temporary Closure
 Alton Wednesday Night Group| 10 E 3rd St|Alton|Illinois|00000|Wednesday|7:00 pm - 8:00 pm|Closed Meeting, Discussion, Wheelchair Access
 Bill Ws Friends Discussion| 29 Church Street |Selbyville|Delaware|00000|Saturday|11:00 am - 12:00 pm|Discussion, Open Meeting, Wheelchair Access
 Steps Algonquin| 100 Hanson Road|Algonquin|Illinois|00000|Tuesday|6:00 pm - 7:00 pm|Closed Meeting, Step Meeting
 Clean Air12 Steps| 109 Washington Street|Algonquin|Illinois|00000|Thursday|7:30 pm - 8:30 pm|Closed Meeting
 Real Alcoholics Millsboro| 32051 Long Neck Road |Millsboro|Delaware|00000|Thursday|8:00 am - 9:00 am|Big Book, Closed Meeting, Literature, Wheelchair Access
 Big Book South Hubbard Street Algonquin| 111 South Hubbard Street|Algonquin|Illinois|00000|Monday|7:30 pm - 8:30 pm|Closed Meeting, Big Book
 Frog Town Group| 4 Front Street |Frederica|Delaware|00000|Wednesday|7:00 pm - 8:00 pm|Temporary Closure
 Big Book Hanson Road Algonquin| 100 Hanson Road|Algonquin|Illinois|00000|Tuesday|7:30 pm - 8:30 pm|Closed Meeting, Big Book
 Tuesday Night Womens Step| 5 Mechanic Street |Hopkinton|Rhode Island|00000|Tuesday|7:00 pm - 8:00 pm|Closed Meeting, English, Step Meeting, Women
 A Vision For You| 1 Brayton Road |Tiverton|Rhode Island|00000|Tuesday|7:30 pm - 8:30 pm|Big Book, English, Open Meeting, Step Meeting
 Broken Elevator| 1135 Tower Hill Road |North Kingstown|Rhode Island|00000|Wednesday|7:30 pm - 8:30 pm|Discussion, English, Open Meeting, Step Meeting
 11th Step Language| 24 Salt Pond Rd |South Kingstown|Rhode Island|00000|Saturday|5:00 pm - 6:00 pm|11th Step Meditation, Open Meeting, Step Meeting
 All Ages Group| 12 Marlborough Street |Newport|Rhode Island|00000|Wednesday|6:00 pm - 7:30 pm|Discussion, English, Open Meeting
 See Why Serenity Group| 500 South Wolcott Street|Casper|Wyoming|00000|"Wednesday|Thursday|Sunday"|"7:00 pm - 8:00 pm|7:00 pm - 8:00 pm|6:30 pm - 7:30 pm"|"Discussion, Open Meeting|Closed Meeting, Discussion|Big Book, Open Meeting"
 Quick Fix Group| 520 CY Avenue|Casper|Wyoming|00000|Tuesday|7:00 pm - 8:00 pm|Discussion, Open Meeting
 One Day At A Time Group Casper| 804 South Wolcott Street|Casper|Wyoming|00000|"Tuesday|Friday|Sunday"|"7:00 pm - 8:00 pm|8:00 pm - 9:00 pm|7:00 pm - 8:00 pm"|"Concurrent with Al-Anon, Discussion, Open Meeting|Closed Meeting, Discussion|Discussion, Open Meeting"
 Into Action Group Casper| 1124 North Elma Street|Casper|Wyoming|00000|"Tuesday|Friday"|"5:30 pm - 6:30 pm|5:30 pm - 6:30 pm"|"Discussion, Open Meeting|Discussion, Open Meeting"
 Expect A Miracle Group Casper| 500 South Wolcott Street|Casper|Wyoming|00000|"Monday|Tuesday|Wednesday|Thursday|Friday|Saturday|Sunday"|"12:00 pm - 1:00 pm|12:00 pm - 1:00 pm|12:00 pm - 1:00 pm|12:00 pm - 1:00 pm|12:00 pm - 1:00 pm|12:00 pm - 1:00 pm|12:00 pm - 1:00 pm"|"Discussion, Open Meeting|Discussion, Open Meeting|Discussion, Open Meeting|Discussion, Open Meeting|Discussion, Open Meeting|Discussion, Open Meeting|Discussion, Open Meeting"
 Change of Pace Group| 400 South Oakes Street |Helena|Montana|00000|"Monday|Tuesday|Wednesday|Thursday|Friday|Saturday|Sunday"|"12:00 pm - 1:00 pm|12:00 pm - 1:00 pm|12:00 pm - 1:00 pm|12:00 pm - 1:00 pm|12:00 pm - 1:00 pm|12:00 pm - 1:00 pm|2:00 pm - 3:00 pm"|"Closed Meeting, Big Book|Closed Meeting, Discussion|12 Steps & 12 Traditions, Closed Meeting|Closed Meeting, Discussion|Closed Meeting, As Bill Sees It|Closed Meeting, As Bill Sees It|Closed Meeting, Big Book"
 Big Book Breakfast| 1720 11th Avenue |Helena|Montana|00000|Thursday|6:55 am - 7:55 am|12 Steps & 12 Traditions, Closed Meeting, Discussion
 Darby Group| 4674 U.S. 93 |Darby|Montana|00000|Tuesday|7:00 pm - 8:00 pm|Open Meeting, Discussion
 Castle Group| 85 Mertzig Road Highway 48 |Anaconda|Montana|00000|Tuesday|7:00 pm - 8:00 pm|Open Meeting, Discussion
 Anaconda Traditions Group| 118 East 7th Street |Anaconda|Montana|00000|"Monday|Tuesday|Thursday|Thursday|Friday|Friday|Saturday"|"12:00 pm - 1:00 pm|12:00 pm - 1:00 pm|12:00 pm - 1:00 pm|7:00 pm - 8:00 pm|12:00 pm - 1:00 pm|7:00 pm - 8:00 pm|9:00 am - 10:00 am"|"Open Meeting, Discussion|Open Meeting, Discussion|Open Meeting, Discussion, Big Book|Open Meeting, Discussion|Open Meeting, Discussion|Closed Meeting, Discussion|Open Meeting, Closed Meeting, Discussion"
 Grupo Mananero| 225 Derby Road |Sunland Park|New Mexico|00000|Saturday|6:45 am - 7:45 am|Discussion, Spanish
 Home on the Range| 35 Ave Vieja |Lamy|New Mexico|00000|Monday|6:00 pm - 7:00 pm|Closed Meeting, Discussion, Speaker, Virtual
 Cerrillos Group Meeting| 28 Main St |Los Cerrillos |New Mexico|00000|Wednesday|7:00 pm - 8:00 pm|Open
 Living In the Solution Group| 735 Vietnam Veterans Memorial Park Rd|Española|New Mexico|00000|"Monday|Tuesday|Wednesday|Thursday|Friday|Saturday|Sunday"|"12:00 pm - 1:00 pm|12:00 pm - 1:00 pm|12:00 pm - 1:00 pm|12:00 pm - 1:00 pm|12:00 pm - 1:00 pm|12:00 pm - 1:00 pm|12:00 pm - 1:00 pm"|"Open Meeting, Step Meeting|Discussion, Open Meeting|Big Book, Open Meeting|Discussion, Open Meeting|Living Sober, Open Meeting|Discussion, Open Meeting|Discussion"
 Womens Work Group| 1 Deanna Lane |Edgewood|New Mexico|00000|Wednesday|5:30 pm - 6:30 pm|Babysitting Available, Big Book, Women, Child-Friendly
 Morning Sunrise Group| 827 19th Street|Altoona|Pennsylvania|00000|"Monday|Tuesday|Wednesday|Thursday|Friday"|"10:30 am - 11:30 am|10:30 am - 11:30 am|10:30 am - 11:30 am|10:30 am - 11:30 am|10:30 am - 11:30 am"|"Discussion|Discussion|Discussion|Discussion|Discussion"
 Monday Nite Serenity Group| 2009 6th Avenue|Altoona|Pennsylvania|00000|Monday|8:00 pm - 9:00 pm|Discussion
 Midday Miracles Group| 827 19th Street|Altoona|Pennsylvania|00000|"Monday|Tuesday|Wednesday|Thursday|Friday"|"12:15 pm - 1:15 pm|12:15 pm - 1:15 pm|12:15 pm - 1:15 pm|12:15 pm - 1:15 pm|12:15 pm - 1:15 pm"|"Discussion|Step Meeting|Living Sober|Big Book|Discussion"
 Girard Group| 202 North Summit Street |Girard|Kansas|00000|"Tuesday|Thursday|Friday|Sunday"|"8:00 pm - 9:00 pm|8:00 pm - 9:00 pm|8:00 pm - 9:00 pm|2:00 pm - 3:00 pm"|"Open Meeting|Open Meeting|Open Meeting|Open Meeting"
 Our Last Hope Group| 1314 Gringo Road|Aliquippa|Pennsylvania|00000|Friday|6:30 pm - 7:30 pm|Discussion
 Five On Franklin Group| 380 Franklin Avenue|Aliquippa|Pennsylvania|00000|Saturday|5:00 pm - 6:00 pm|Discussion
 Marysville Number 1 AA| 111 South 8th Street Marysville|Marysville|Kansas|00000|Monday|8:00 pm - 9:00 pm|Closed Meeting, Discussion
 Marysville SOS AA| 207 North 9th Street |Marysville|Kansas|00000|Saturday|12:00 pm - 1:00 pm|Discussion, Open Meeting
 New Life Alden| 13021 West Main Street |Alden|New York|00000|Monday|8:00 pm - 9:00 pm|Closed Meeting
 Marching Forth| 13021 West Main Street|Alden|New York|00000|Wednesday|7:00 pm - 8:00 pm|Open Meeting
 Big Book Spiritual Studies| 29 East Bank Street|Albion|New York|00000|"Monday|Thursday"|"7:30 pm - 8:30 pm|7:30 pm - 8:30 pm"|"Open Meeting, Discussion|Open Meeting, Discussion"
 Thursday Night Gang Group| 23 Crumitie Road|Albany|New York|00000|Thursday|7:00 pm - 8:00 pm|Open Meeting, Discussion, Wheelchair Access
 Preservation of AA| 890 3rd Street|Albany|New York|00000|Monday|5:30 pm - 6:30 pm|Discussion
 SCW Group| 537 South Freeborn Street |Marion|Kansas|00000|Monday|7:00 pm - 8:00 pm|Open Meeting, Non-Smoking
 Garden City Spanish| 140 Stevens Avenue |Garden City|Kansas|00000|"Tuesday|Thursday|Saturday|Sunday"|"7:00 pm - 9:00 pm|7:00 pm - 9:00 pm|7:00 pm - 9:00 pm|3:00 pm - 5:00 pm"|"Spanish|Spanish|Spanish|Spanish"
 Prayer Group| 1139 Northwest U.S. 101 |Lincoln City|Oregon|00000|Sunday|10:00 am - 11:00 am|Discussion
 Meditation 101 Group| 208 Tazewell Avenue|Bluefield|West Virginia|00000|Saturday|10:00 am - 11:00 am|Open Meeting, Discussion
 Green Valley Group Bluefield| 560 Blue Prince Road|Bluefield|West Virginia|00000|Tuesday|6:30 pm - 7:30 pm|Open Meeting, Discussion
 Fellowship Group Bluefield| 421 Scott Street|Bluefield|West Virginia|00000|"Tuesday|Friday"|"8:00 pm - 9:00 pm|8:00 pm - 9:00 pm"|"Open Meeting, Discussion|Open Meeting, Discussion"
 Fellowship You Crave Bluefield| 401 College Avenue|Bluefield|West Virginia|00000|Tuesday|6:30 pm - 7:30 pm|Open Meeting, Discussion
 Pink Cloud Group| 1760 Northwest 25th Street |Lincoln City|Oregon|00000|Friday|12:00 pm - 1:00 pm|Discussion
 Campfire Circle Group| 2 South Washington Street|Berkeley Springs|West Virginia|00000|Friday|8:00 pm - 9:00 pm|Open Meeting, Discussion
 Night Owls Group| 2490 Northeast Highway 101 |Lincoln City|Oregon|00000|"Monday|Tuesday|Wednesday|Thursday|Friday|Saturday|Sunday"|"5:30 pm - 6:30 pm|5:30 pm - 6:30 pm|5:30 pm - 6:30 pm|5:30 pm - 6:30 pm|5:30 pm - 6:30 pm|5:30 pm - 6:30 pm|5:30 pm - 6:30 pm"|"Discussion|Discussion, Virtual, Step Meeting, 12 Steps & 12 Traditions|Discussion|Candlelight, Discussion|Discussion|Discussion|Big Book"
 Lost and Found | 1226 Southwest 13th Street |Lincoln City|Oregon|00000|Monday|7:00 pm - 8:00 pm|Closed Meeting, Literature
 Dundee Solutions| 23330 Southeast Fulquartz Landing |Dundee|Oregon|00000|"Monday|Wednesday|Friday"|"12:00 pm - 1:00 pm|12:00 pm - 1:00 pm|12:00 pm - 1:00 pm"|"Open Meeting, Wheelchair Access|Open Meeting, Wheelchair Access|Open Meeting, Wheelchair Access"
 Living Sober Clark Fork| 1001 Cedar Street|Clark Fork|Idaho|00000|Tuesday|7:00 pm - 8:00 pm|Temporary Closure
 Lebanon Monday Night Library| 110 West Mulberry Street |Lebanon|Kentucky|00000|Monday|8:00 pm - 9:00 pm|Discussion, Open Meeting, Wheelchair Access
 Womens Meeting Bonners Ferry| 6568 Lincoln|Bonners Ferry|Idaho|00000|Wednesday|7:30 pm - 8:30 pm|Open Meeting, Women, Child-Friendly, Wheelchair Access
 Friday Night Group Bonners Ferry| 6568 Lincoln|Bonners Ferry|Idaho|00000|Tuesday|7:30 pm - 8:30 pm|Open Meeting, Wheelchair Access, Virtual
 Martin Group| 354 U.S. 23 |Prestonsburg|Kentucky|00000|Wednesday|8:00 pm - 9:00 pm|Closed Meeting, Speaker, Wheelchair Access
 Fri Night Group| 6568 Lincoln|Bonners Ferry|Idaho|00000|Friday|7:30 pm - 8:30 pm|Open Meeting, Wheelchair Access
 Each Group S B Autonomous| 6568 Lincoln|Bonners Ferry|Idaho|00000|Thursday|7:30 pm - 8:30 pm|Open Meeting, Wheelchair Access
 Our Little Meeting| 1686 Old Frankfort Road |Lawrenceburg|Kentucky|00000|Friday|7:00 pm - 8:00 pm|Discussion
 Mid Week Serenity Group| 550 Bloomfield Road |Bardstown|Kentucky|00000||7:00 pm - 8:00 pm|Closed Meeting, Discussion
 Simple Enough Group| 5651 Castle Highway |Pleasureville|Kentucky|00000|Saturday|7:00 pm - 8:00 pm|Discussion, Open Meeting, Non-Smoking
 Contempt Prior to Investigation| 305 Pleasure Isle Drive |Erlanger|Kentucky|00000|Tuesday|6:00 pm - 7:00 pm|Big Book, Closed Meeting
 Big Book Conversation Group| 1908 Lloyd Street|Bellevue|Nebraska|00000|Wednesday|6:00 pm - 7:00 pm|Open Meeting, English
 Salisbury AA Group| 40502 Pleasant Woods Road |Salisbury|Missouri|00000|Monday|8:00 pm - 9:00 pm|Open Meeting, Wheelchair Access, Wheelchair-Accessible Bathroom
 Bellevue Mid Week Relief Group| 104 Galvin Road North|Bellevue|Nebraska|00000|Wednesday|12:00 pm - 1:00 pm|Open Meeting, English
 Bellevue Fri Nite 12 and 12 Grp| 1000 Galvin Road South|Bellevue|Nebraska|00000|Saturday|7:30 pm - 8:30 pm|Open Meeting, Wheelchair Access, English
 Lexington Group| 1312 Franklin Avenue |Lexington|Missouri|00000|Monday|7:00 pm - 8:00 pm|Open
 Bellevue Friday Nite Group| 2409 Jackson Street|Bellevue|Nebraska|00000|Friday|7:30 pm - 8:30 pm|Open Meeting, English
 Marys Home Group| 274 Highway H |Eugene|Missouri|00000|Friday|8:00 pm - 9:00 pm|Closed Meeting
 Sunday Nite Group Beatrice| 205 North 4th Street|Beatrice|Nebraska|00000|"Tuesday|Tuesday"|"8:00 pm - 9:00 pm|8:00 pm - 9:00 pm"|"Open Meeting. English|Open Meeting. English"
 Belle Serenity Group| 400 3rd Street |Belle|Missouri|00000|Sunday|7:30 pm - 8:30 pm|Big Book, Closed Meeting, Wheelchair Access
 We Aint Saints Brigham City| 131 West Forest Street|Brigham City|Utah|00000|Thursday|7:00 pm - 8:00 pm|Open Meeting, Speaker
 We Aint No Saints| 131 West Forest Street|Brigham City|Utah|00000|Saturday|7:00 pm - 8:00 pm|Grapevine, Open Meeting
 Upon Awakening Brigham City| 131 West Forest Street|Brigham City|Utah|00000|Tuesday|7:00 am - 8:00 am|Discussion, Open Meeting
 Hour of Power Brigham City| 131 West Forest Street|Brigham City|Utah|00000|Saturday|12:00 pm - 1:00 pm|Discussion, Open Meeting
 New Path Group| 125 SE Stuart Rd |Lee's Sumit|Missouri|00000|"Monday|Wednesday|Saturday"|"5:30 pm - 6:30 pm|5:30 pm - 6:30 pm|8:30 am - 9:30 am"|"Closed Meeting|Closed Meeting|Closed Meeting"
 House Of Hope| 902 High Street |Anderson|Indiana|00000|"Wednesday|Wednesday"|"12:00 pm - 1:00 pm|7:00 pm - 8:00 pm"|"Discussion, Open Meeting|Discussion, Open Meeting"
 Circle Of Love Group| 1503 Louise Street |Anderson|Indiana|00000|Wednesday|7:30 pm - 8:30 pm|Discussion, Open Meeting
 Channel Of Peace| 1547 Ohio Avenue |Anderson|Indiana|00000|Tuesday|12:00 pm - 1:00 pm|Discussion, Open Meeting
 Serenity Sisters Bountiful| 25 North 200 West|Bountiful|Utah|00000|Wednesday|7:00 pm - 8:00 pm|Women
 Central Group| 2210 Jackson Street |Anderson|Indiana|00000|Tuesday|8:00 pm - 9:00 pm|Open Meeting, Speaker
 Bridge Group| 2425 Mounds Road |Anderson|Indiana|00000|Thursday|7:00 pm - 8:00 pm|11th Step Meditation, Discussion, Open Meeting, Speaker
 Bethel Group Greenwood Avenue| 141 Greenwood Avenue|Bethel|Connecticut|00000|Sunday|8:00 pm - 9:00 pm|Closed Meeting, Discussion, Speaker
 Bethel Awareness Group| 141 Greenwood Avenue|Bethel|Connecticut|00000|Thursday|7:30 pm - 8:30 pm|Discussion, Open Meeting, Speaker
 Beginners Meeting Bethel| 15 Great Pasture Road|Bethel|Connecticut|00000|Monday|7:00 pm - 8:00 pm|Open Meeting , Step Meeting, Wheelchair Access
 Beginners Big Book Study Bethel| 15 Great Pasture Road|Bethel|Connecticut|00000|Thursday|7:00 pm - 8:00 pm|Big Book, Newcomer, Open Meeting, Step Meeting, Wheelchair Access, Wheelchair-Accessible Bathroom
 Good to be Anywhere Sober| 3 Harvard Road |Shirley|Massachusetts|00000||7:30 pm - 8:30 pm|Closed Meeting, Step Meeting, Discussion
 Back To Basics Group Bethel| 95 Greenwood Avenue|Bethel|Connecticut|00000|Friday|5:30 pm - 6:30 pm|Closed Meeting, Discussion, Newcomer, Wheelchair Access
 Nu Life Group| 485 Alling Street|Berlin|Connecticut|00000|Friday|7:30 pm - 9:00 pm|Discussion, Open Meeting, Speaker
 Sober Step Sisters| 7 Somers Road |East Longmeadow|Massachusetts|00000|Thursday|6:00 pm - 7:00 pm|Closed Meeting, Step Meeting, Women
 Wednesday Night Sherborn| 25 South Main Street |Sherborn|Massachusetts|00000|Wednesday|8:00 pm - 9:00 pm|Open Meeting
 The Bell Tolls Group| 6 West Main Street|Avon|Connecticut|00000|Sunday|6:00 pm - 7:00 pm|Discussion, Open Meeting, Wheelchair Access, Hybrid
 Checkup From The Neck Up| 267 East Main Street |East Brookfield|Massachusetts|00000|Saturday|4:00 pm - 5:30 pm|Open Meeting, Discussion
 Were Not All There| 54 North Central Street |East Bridgewater|Massachusetts|00000|Saturday|7:00 pm - 8:00 pm|Open Meeting
 We Care Group Grove| 102 West 4th Street|Grove|Oklahoma|00000|Tuesday|7:00 pm - 8:00 pm|Big Book, Closed Meeting
 The Promises Grove| 414 E 3rd St|Grove|Oklahoma|00000|Saturday|11:00 am - 12:00 pm|Closed Meeting, Discussion, Women
